Y       S       R      EC      ESC	I	I2	I3
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
1	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	23	529	12167
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
1	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	24	576	13824
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
0	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
1	1	4	1	3	25	625	15625
